name,url,id
How to wear your hakama,https://www.youtube.com/watch?v=MR90nsQuauE,MR90nsQuauE
How to wear your men,https://www.youtube.com/watch?v=nYpI5M7pCjg,nYpI5M7pCjg
Kendo Kenjutsu Iaido,https://www.youtube.com/watch?v=NSWooRYXW4o,NSWooRYXW4o
Kendo and Iaido Concepts: Omote vs Ura,https://www.youtube.com/watch?v=Wfq7QRzZMLs,Wfq7QRzZMLs
Overcoming slumps and plateaus in Kendo and Iaido,https://www.youtube.com/watch?v=PwGulhArrbE,PwGulhArrbE
Strength Training for Kendo and Iaido,https://www.youtube.com/watch?v=uaxJNEIM3aM,uaxJNEIM3aM
